Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Low income,LIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,123596122575.8180000,124650988050.1440000,126578655663.2520000,129689351855.7680000,134191757295.5600000,138372118363.2400000,143289894438.3680000,145516469948.7560000,146138388943.5030000,146526910536.9240000,141107774848.7730000,140803602032.4910000,143060087092.5610000,148590010896.5670000,157432500810.5690000,162843585627.1410000,167866854686.4460000,173162797926.5510000,176301638180.7140000,184204020516.5670000,188349788536.1570000,194136142150.8640000,204631534828.0550000,217242808395.7650000,228873853670.3160000,243750946262.2990000,256483839242.5890000,270963748763.5110000,289211823374.7980000,306224526424.1130000,319094281579.0720000,337853612417.3830000,358219286655.4590000,375031695102.6670000
Liechtenstein,LIE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082338964.8730500,,,,,
Sri Lanka,LKA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,5924493033.6224000,6150691336.3611000,6305488774.1068100,6551808520.8000700,6718024859.2617500,7055524282.1575300,7509831214.0415400,7945483594.7622800,8558622235.0959000,8887840752.8446200,9003996423.2805200,8967036826.7670200,9599876388.2562600,9969071394.6464200,10579799952.2396000,10932647568.4233000,11490277125.8883000,12139918649.0897000,12917305250.5428000,13672454340.6640000,14451719262.0142000,15050236594.1564000,15774753624.7009000,16579131431.1742000,17407989583.8216000,18166202737.3756000,18479680674.3054000,18936624973.3559000,19372035058.7496000,20611844394.1290000,21559986606.7599000,22508624131.3587000,24061733433.5711000,25409170950.2098000,26806697009.2292000,27825342704.3855000,29607667121.8641000,30998760577.3696000,32331874829.8538000,34271798040.9412000,33742158886.2994000,35079926055.4816000,37163768055.4020000,39187357999.1951000,41633334150.8608000,44825899741.2981000,47872638202.9726000,50721102373.4240000,52516077578.7272000,56725745039.3360000,61493395362.8239000,67116707719.9298000,69395796204.8212000,72781341623.5865000,76264645401.5186000
Lower middle income,LMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,525762516667.1200000,544989806881.8680000,564392867681.1690000,592080758998.5560000,628319327881.3660000,638027873499.0090000,644513970526.5370000,657315438848.6610000,687892817047.7790000,742144893162.8000000,802215163223.0630000,841668628645.5100000,860506511351.1820000,904831720784.6400000,953488539186.4350000,995456509187.5310000,1052443419558.6100000,1123984702863.0200000,1172498702764.2700000,1192957588064.4300000,1258222444113.3000000,1292530753011.8400000,1327842208678.2200000,1384438344944.7300000,1424254696374.3700000,1480380341886.1600000,1527425737283.8300000,1568555255433.7300000,1666198816958.4400000,1758435266817.6500000,1832529392680.2700000,1861335848182.5400000,1909068387576.5900000,1955516156018.8100000,2013735916576.9200000,2109874242324.2200000,2232486100694.9700000,2319162536594.9300000,2331053458277.1800000,2437217356146.3600000,2543239266653.3900000,2652431438549.6300000,2754006660327.3600000,2928139416321.7700000,3173936873435.2000000,3383451291348.8400000,3633146863611.6000000,3895562896471.6300000,4080416700807.0000000,4284426432092.9000000,4601540509108.3200000,4849873628068.1000000,5098203082659.8300000,5382492748134.2700000,5682391878693.7900000,5993615561341.7800000
Low & middle income,LMY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2054620647431.2500000,2093274785702.6700000,2182874344801.1200000,2302578939468.0100000,2473393228700.0000000,2604222573541.1600000,2726945110564.3300000,2828390963296.8200000,3016766807864.4500000,3242829597530.2100000,3515468100599.4400000,3735116787108.4600000,3982382576863.5200000,4287452008595.3300000,4546644471437.4200000,4754083555052.7100000,5092416866772.7400000,5312250247908.3100000,5509581878372.0200000,5720978842684.0800000,5978197400641.9100000,6098640585313.9000000,6265337030310.6700000,6343776311800.0800000,6632526847102.5400000,6957920380429.1400000,7223130304136.3200000,7542444479044.0700000,7842787608623.9000000,8096702906928.1700000,8279711169538.0000000,8353954606315.6900000,8390604470058.0700000,8614351693634.1200000,8813994547200.3600000,9152037770591.4600000,9586837271189.1900000,10043574520871.1000000,10229975266163.6000000,10581749299974.1000000,11190464394783.6000000,11603993120683.4000000,12121970123539.6000000,12769877032161.3000000,13795963846946.4000000,14767250351505.0000000,15959067366171.9000000,17333009519927.6000000,18322969434214.8000000,18782902860568.0000000,20188495930202.8000000,21389841895354.4000000,22476856222199.2000000,23580436917544.0000000,24604834350986.0000000,25483438593057.1000000
Lesotho,LSO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,208563606.9053590,212452896.3790270,245025776.0897940,271035439.6293500,293398890.3985280,299719009.1261150,298503584.1289890,331076484.5800890,329861038.8426310,334965753.3134250,342258199.5945120,359760323.7011840,359031052.1106420,453832770.8034400,503664013.4865960,435601395.8465600,483731557.8940000,589228734.4929720,697157030.7105240,717332189.6804180,697642997.4541110,702489100.7121620,720450353.5714590,737078003.0159390,773554130.4445140,793342233.3191150,837006794.2585540,837018802.9113870,908639798.0113540,958402701.2971260,1012496725.3714300,1052031720.0788700,1128361019.6641400,1165942171.2970400,1228268697.2477100,1252804220.8757300,1318121378.4095500,1371973072.4325600,1395900136.9100300,1401512097.7061100,1473554577.8542300,1535874197.2740000,1544050824.6931400,1616484633.4451600,1653530871.1484800,1698250617.2719400,1771401813.4036600,1855250499.9942000,1961620803.1337100,2027490711.2835300,2187482926.2962400,2276044148.4000100,2389701173.4886900,2496306485.3419400,2587149144.0807100,
Late-demographic dividend,LTE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1027826175090.9500000,1023379622852.2700000,1057263300659.5600000,1095855613836.7400000,1168607651136.2800000,1242153452203.9300000,1322276972357.6500000,1357682058697.4600000,1450816171380.4000000,1594156296627.7900000,1753831314141.2200000,1901710110108.7900000,2059442390344.7900000,2260480426618.8500000,2406404816272.1700000,2522743450943.8200000,2702368240299.4300000,2873181310448.0200000,3029230521502.8500000,3255006936267.1200000,3525664007447.2800000,3519249062314.3900000,3582502128354.2800000,3603908268042.3900000,3865955897179.1200000,4148664721417.7700000,4397070976383.0200000,4657311874005.9100000,4866658275655.1500000,5079590059373.1900000,5097402095113.9800000,5117000377165.6900000,5077870205975.8800000,5242700219632.9800000,5417815598352.6300000,5690940440614.7000000,5941419864120.9000000,6237879076820.8200000,6368925825507.4100000,6628012206408.1700000,7071334760694.9500000,7410956460598.6700000,7816777614383.4900000,8314372182086.7300000,8953338775600.7700000,9596721718936.9700000,10433040517155.9000000,11433935872898.3000000,12180529524202.3000000,12490094899749.6000000,13440440525989.9000000,14329639738667.9000000,15091313294262.6000000,15859913824034.3000000,16567845863790.6000000,17123636815101.3000000
Lithuania,LTU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19321871754.1070000,20316940116.5872000,22001870429.2528000,23644788818.2300000,23376504901.9608000,24272214758.8765000,25855838632.7504000,27603887122.4165000,30512940646.5289000,32511563593.0048000,35023864732.3794000,37617887784.8437000,41788565845.2570000,42886801934.2872000,36533481054.5840000,37132564255.4319000,39377194356.1208000,40887547827.2390000,42336907127.7160000,43620761128.7758000,44315977742.4483000
Luxembourg,LUX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8504569341.0460300,8830292911.3848100,8950268129.4511600,9258077565.0784700,9986302098.2792500,9912909408.3140100,10022536681.1150000,10044258606.2042000,10464497572.5047000,11508107049.8939000,11710642119.2053000,12022992715.2318000,12816292847.6821000,13881669933.7748000,14466430728.4768000,13515787947.0199000,13858322781.4570000,14075867549.6689000,14649455099.3377000,14993074039.7351000,15119148211.9205000,15035849139.0728000,15205949271.5232000,15660466754.9669000,16629370331.1258000,17093613509.9338000,18800228741.7219000,19543021721.8543000,21197002913.9073000,23273898278.1457000,24512053774.8344000,26630922516.5563000,27115512715.2318000,28254540000.0000000,29334123708.6093000,29754247152.3179000,30205069006.6225000,31998576821.1920000,34075701854.3046000,36944998807.9470000,40063841059.6026000,40926357615.8940000,42408211920.5298000,43000927152.3179000,44897748344.3709000,46341854304.6358000,48710198675.4967000,52799735099.3377000,52354569536.4238000,49539470198.6755000,52351655629.1391000,53694834437.0861000,53240000000.0000000,55554172185.4305000,57814834437.0861000,60618410596.0265000
Latvia,LVA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12741532856.3858000,13041471913.0896000,14214280604.1335000,15142933227.3450000,15539901960.7843000,16379191838.8977000,17436838897.7213000,18676903815.5803000,20250359035.5061000,21939544250.1325000,24287420508.7440000,27178155802.8617000,29885235824.0594000,28810072866.9846000,24676136724.9603000,23743309485.9565000,25218125331.2136000,26228170376.2586000,27020688924.2183000,27658162427.1330000,28180047694.7536000
"Macao SAR, China",MAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,3683231826.5898200,4051555002.1842900,4395937185.0904600,4426708738.3215800,4723298231.3481600,5398729875.2014500,5819830807.1222800,6110822346.4691800,6599688135.3977700,6843876592.5220000,7754112178.8026400,8157326015.6528200,8508091030.1881000,8788858033.2861000,8753702604.0191300,8727441492.6950000,8325979191.8625500,8126155690.6119500,8589346561.6666100,9918410535.7092600,10805834997.9008000,12065115459.4317000,15293135565.0794000,16525732336.0536000,18725996392.0697000,21431444070.7025000,22158776481.7210000,22451519980.9567000,28123640998.7253000,34218765120.1229000,37377058441.3317000,41563521591.0347000,41209357161.1151000,32823775283.8127000
St. Martin (French part),MAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,11947014184.2009000,13145161283.9847000,14445446369.6065000,15653398481.5429000,16391215216.3929000,17308614101.4967000,17730466108.6526000,18361548509.4074000,19389069934.5818000,20854538798.9137000,23109494479.5687000,24509737499.8931000,25056957435.6219000,26258134655.1570000,27214499196.1996000,26740032111.0679000,29135236266.2304000,29539216588.5393000,31435157625.4702000,33323672523.7555000,36413145449.7067000,36294801242.8977000,40604894538.5310000,41760592095.0181000,43185385081.8970000,46301680542.2391000,45330392242.2895000,44994679123.3821000,49758715929.2220000,47069034480.2997000,52892827880.8586000,52067328269.9329000,55836249260.8470000,56440024805.3577000,57519650790.1246000,61730070507.7354000,63656943581.2509000,67451637210.9079000,70687304633.4949000,73014076004.5985000,78544623310.6445000,81318751799.0351000,86135221236.4504000,89790590993.4885000,93216746661.5977000,98106615021.8513000,101059586129.6840000,105834986867.2750000,108393104418.4480000,113162401012.8600000
Monaco,MCO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350674803.3385800,,,,,
Moldova,MDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7668593032.9940500,7614055124.4152800,8507253206.3759000,8877928641.6415200,9175983275.4169500,8690493332.5415100,9377788649.6347700,9490529314.6434000,9651153142.5341700,10136826470.0543000,9893542652.5183000,8310575803.0404200,5892198251.9263600,5821491874.2534400,4022650870.5463700,3966333798.1893000,3760084420.4306200,3820245771.1575100,3571929797.9611100,3450484172.9680600,3522944350.1481500,3737843957.0020400,4029395789.6023300,4295335928.8827800,4613623005.2158000,4959052552.0299200,5197013778.5347500,5356455226.3343500,5772375747.4010300,5426634692.6183600,5811604051.9673700,6184380719.3893000,6141090032.6541100,6718156374.4536000,7040627880.4273700,7005424741.0252400
Madagascar,MDG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3651568049.6421600,3726375268.6373600,3811003848.3310700,3775584316.6825000,3925192556.8432700,3907440721.8503200,3988111883.3203500,4208597265.3940900,4495993370.4132000,4663299272.3758800,4909356186.8049900,5102262712.0859000,5037330218.2514700,4905428818.0914000,5003874857.5060500,5066858211.7378400,4911363508.3333500,5027468159.2959200,4893646711.9506200,5375898481.8532800,5419215903.0087900,4893617620.9877600,4805033640.5286400,4848380152.6470100,4931029463.2278500,4988026106.7578900,5085746813.9228100,5145661260.6640800,5320789571.2669200,5537818872.7708800,5711154233.1506800,5350806992.5670000,5414275712.0595400,5527789241.1419700,5523830887.6438400,5618410647.9123600,5739145519.7967200,5951120435.2312700,6185138512.8632600,6473311272.4087900,6781445103.0306600,7189540561.3230300,6278353422.6091000,6892683532.6352500,7255032154.3726700,7588974026.8779600,7970138367.7565500,8467521105.2625000,9071129493.6532600,8707027002.4923000,8729936135.7448800,8856903643.1491600,9125049593.3150300,9331595052.8960100,9623316194.8546500,9913610157.0117600
Maldives,MDV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225915100.1291700,1296205937.8430100,1480026955.5482700,1688711729.8353300,1543414122.8744500,1862195903.6426000,2063143271.3441300,2320556626.8037200,2192660574.2617700,2323401757.8125000,2525754691.5989000,2588809904.8105400,2710478628.9284200,2886133520.0070900,2929826239.2412500
Middle East & North Africa,MEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,423022978896.8080000,469200487136.1610000,510881241795.2670000,562394274845.5760000,647355151311.6360000,708111663740.9610000,785145755037.9970000,803985904620.2060000,914660367126.0530000,951247916596.6950000,925969991076.6990000,961034836300.4330000,979366174948.3570000,1000150811352.5300000,1018672720478.2300000,1025141866970.8700000,1021649705260.3100000,1026294428997.4000000,1010204031520.0800000,1018287341716.4900000,1035483875938.1000000,1065003361334.2600000,1185588748736.9600000,1211380270526.4000000,1268773026946.9900000,1307512969929.5900000,1344655853466.7900000,1386772626171.7800000,1459431074890.4600000,1518286319343.4100000,1588465057193.6600000,1635032768482.3800000,1726992924322.5800000,1760390959160.2200000,1801732030413.5200000,1885009772405.8400000,2043623573486.4700000,2158199474826.4600000,2304969103524.0400000,2446962501315.9600000,2570011626182.2300000,2610574689390.2000000,2742639888023.1500000,2843395801049.4500000,2962418185030.4600000,3026881130574.2100000,3102309678351.2400000,3192525736847.3700000
Mexico,MEX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,140724856112.2240000,147761098917.8350000,154653289289.3600000,167190856585.5340000,187095731856.7560000,200379528818.5850000,212594944025.4020000,225042218292.2700000,246248573981.6970000,254666877045.6270000,271226550063.2800000,281431361367.0340000,304589805804.4370000,328533975522.3090000,347512815684.2760000,367475637424.4360000,383708668417.9570000,396718846889.5910000,432252725205.4410000,474173329923.6040000,517954948316.6800000,563393067020.8540000,559855507249.0410000,536362309775.9100000,555725959502.3110000,570138068392.5220000,548735542094.0660000,558918685409.6980000,565879671433.0100000,589636959533.6170000,619521566773.4270000,645679320560.1780000,669108819489.2550000,696284178075.8690000,729200001792.4740000,687207689775.0370000,727579538176.2220000,778240092360.9520000,814831715122.0190000,836563384093.7250000,880871744874.4160000,875538133492.7720000,876693118608.8560000,889165579491.4300000,927361592006.6200000,955484515365.5720000,1002728584323.3100000,1034857241688.8700000,1049348247989.9000000,1000025324482.9900000,1051128603513.7700000,1093642696896.4300000,1137587161961.8000000,1152891832129.4700000,1178835546873.8100000,1208858955424.0200000
Marshall Islands,MHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,72842623.3860388,76361818.6223884,88203937.3787926,91613985.5213591,85881348.6180619,106958793.3280370,116974223.1913000,126085329.2707200,123952486.3522660,127269804.9594910,127381640.5100070,136477651.9746890,144674861.8599050,153178487.5983890,165759338.0722940,148681271.1025370,139097833.6696360,135141522.4328620,131901979.4706640,139671897.7699500,147163032.4791520,151012674.1883330,151269493.8304100,151185671.6844070,155343634.4504980,158331648.4202090,164247808.2227780,161144011.1960370,157337759.7274600,163803078.2788760,164053269.6557100,168670109.6119440,172620418.1927280,170943750.2078740,
Middle income,MIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1988794260453.3500000,2028659806118.0100000,2112708700377.5000000,2230070123963.8400000,2399983265310.8000000,2528772412133.6500000,2648086976943.8200000,2747904739342.1500000,2933196952276.3100000,3154337444861.5100000,3422591701142.6000000,3638125724202.0900000,3882873645701.0900000,4185441137152.8700000,4440147975438.8700000,4647686261598.3000000,4984485319593.8200000,5202797658987.0400000,5400009287032.8100000,5608382466186.1000000,5862849924353.9800000,5979887084244.7100000,6145144696371.8700000,6222563011077.1600000,6509476062386.0100000,6831861670357.7100000,7092694678586.9900000,7407979356196.4000000,7703530817291.9600000,7955466499003.1500000,8137537932610.4500000,8211256870347.5900000,8252214629459.4100000,8475616205081.4900000,8672871397423.3100000,9005466685648.3600000,9431841910359.0600000,9882906557501.1100000,10064686574966.3000000,10411185253499.6000000,11015909850691.2000000,11421804714907.8000000,11935126234582.2000000,12576880790632.5000000,13592031467020.7000000,14550568644178.2000000,15730184320436.9000000,17088745124680.2000000,18065818834463.3000000,18511646708082.2000000,19898871139503.5000000,21083170233652.8000000,22157140797254.8000000,23242105422890.6000000,24246413198225.7000000,25108346925898.1000000
"Macedonia, FYR",MKD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693306832.4783900,7218570743.0838300,6744657232.9140600,6240880484.3572200,6131155435.1550100,6062809746.0277600,6134660341.6466200,6222998305.9226300,6433256966.4376200,6712397782.5365000,7017753871.6385800,6802502120.4407300,6904133452.9802000,7057558640.8242000,7387459163.2554900,7736396749.2103300,8133817396.8134500,8660358997.0111200,9134228879.9499500,9101472088.1689600,9407168702.4313000,9627286317.0330600,9583368137.5472300,9863707082.2149500,10212964610.2751000,10587298397.7196000
Mali,MLI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,1428012843.2733400,1480969417.2027500,1484390447.9619000,1575486819.6651900,1615961013.4404900,1710398040.6352600,1685509768.5887100,1659741255.1670500,1852686991.5889900,2105086665.2320200,2238731190.7591100,2205967889.4929200,2435293190.6989400,2329946306.9594600,2365100636.9703600,2190593269.9000300,2230481208.2412600,2224079478.3096400,2675270362.9435700,2747305251.4205100,2743481983.6548900,2946217649.0590600,3069292594.8096500,2992486767.1127400,3343960436.4560800,3236329636.2694400,3338991455.1090700,3465203130.0078400,3497118426.8981800,3743867598.4910800,3924659876.1599400,4221822077.9470600,4462505775.7574100,4459791011.7025700,5113650814.1675100,5519163051.5392600,6234019669.3310900,5850456513.6158200,6457062949.0015300,7265077708.9611200,7868285059.8856200,8619380424.7834500,9631854894.6857200,10678749467.4697000,11506340739.9658000,12796848047.7655000,13694480668.3443000,14761106186.0189000,15884582490.5535000
Malta,MLT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1103175487.9924800,1130247278.8024600,1196234770.7313600,1245832523.8387000,1370869144.1143900,1639012440.2553100,1917924543.6499600,2151607657.9563800,2391752055.9264600,2642665262.8720200,2828965624.5734300,2922654246.3033200,2989420849.8988800,2971113878.9449800,2999112777.1159700,3076648187.9652600,3196181947.7928500,3327561393.1889300,3607550378.3421200,3902615692.6173700,4148144494.2141700,4407672744.8965400,4614433842.7905100,4821194938.9627400,5093645758.6938800,5416709971.1401200,5621317305.5171600,5916828764.3923000,6220101926.7584800,6513689035.2442900,6954678407.1049100,6846888640.2603600,7039394965.0720300,7048693123.8733800,7013222369.9276400,7270299241.9704700,7431983892.2372200,7750015360.8660900,8052265959.9399300,7826802513.0616300,8163355021.1232700,8277641991.4189000,8368696053.3245600,8611388238.8708600,,
Myanmar,MMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,200600686860.7750000,213320738762.1910000,232552916389.5360000,260090860028.1440000,291132602698.2940000,317712562233.0680000,342866749989.0370000,389473308193.5440000,411988811179.8880000,437870019695.3220000,448519876449.3520000,519907320361.1840000,522843423689.3590000,498298901283.7710000,483570184741.8550000,450330490805.6990000,444311475130.6850000,504094778254.4780000,533564615250.0480000,528900384061.0390000,546639109102.1040000,532399235173.8340000,539652284981.1430000,535237249072.1800000,547144007284.4410000,617470292780.8060000,605599251573.4650000,634151503627.4510000,645104822870.4910000,655258995499.5500000,672481311340.9770000,715821503000.6600000,742383080484.6980000,792989613681.0910000,832293680960.9110000,867210076247.2930000,891951153207.8890000,923477193458.8570000,946893163551.5990000,1024011606711.2600000,1074814613566.4600000,1136486021227.2000000,1208381175444.7200000,1253878863004.7400000,1293261620428.1900000,1362935527742.1700000,1354147208045.0100000,1392891312484.9400000,1405315902077.3700000,1427212863491.6500000,
Montenegro,MNE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961679168.5140800,3106801536.2724800,2814762268.6546800,2902019826.2758300,2933942074.3191200,2989686940.2368800,3064429066.0883100,3199264053.9207500,3333409004.6752000,3618956913.2301900,4004661770.2447100,4281888387.1543800,4039665494.0474900,4139192052.9801300,4272823841.0596100,4156440802.5372500,4303952078.2794500,4380722217.2925700,4528558178.9335100
Mongolia,MNG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2497286748.9019000,2705613808.6841200,2863460345.1794400,3033361458.3247700,3206653523.6575800,3507277115.5415900,3628581501.8816400,3813928440.3132200,3973281836.0656400,3846754258.2354100,3512334956.1178400,3187216875.4328500,3086220616.4488900,3152092375.1935800,3353083240.8927900,3428027797.9726800,3561608222.8564900,3680563679.4396200,3793570566.0094800,3837047241.9155500,3950344140.4170900,4137313077.8345900,4427116740.2155800,4897515866.1423500,5252765281.9878400,5702204213.4547000,6286567034.1356200,6846094631.3533400,6759245147.3638100,7189482029.6824800,8432599360.2354700,9471480399.7714800,10574805179.3285000,11408652448.6758000,11670531632.3175000
Northern Mariana Islands,MNP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2256863838.2270300,2369707096.7025100,2206197320.3143400,1859824296.0498200,1738935719.0412400,1756325019.2083700,1715929613.5574900,1968171274.0059300,2129561223.5983400,2267982800.0622900,2290662465.5196400,2402904906.6049300,2277201007.1786900,2476846449.1061000,2629392015.7633400,2688219667.4643000,3409880890.8914300,3779581255.9847000,4227816687.9600600,4558557689.3685200,4635073216.2482900,5224699295.7339400,5684162360.2492700,6053667397.6434400,6526530624.4406900,7095687684.1024500,7794687813.4658500,8373526084.5173300,8949306941.2366700,9517718742.5053600,10154238250.1818000,10876976985.2962000,11659922000.9265000,12492636703.2019000,13421356920.5464000,14262411896.5455000
Mauritania,MRT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,677966139.1452120,783253692.8710980,788944879.8185610,773294047.1101720,987426022.8709750,1146780097.9049700,1149428723.7549600,1190430373.8841400,1311811923.9591400,1328190316.7678100,1487386293.6984500,1514797133.9731000,1503695066.5915600,1434754302.7759200,1609257888.2781400,1526632562.4749000,1657100183.1667800,1625970003.8066200,1617763508.2861000,1695255024.7999000,1752405635.4467400,1812868684.1498300,1770448932.5023200,1836581255.5339200,1777317267.8731900,1830543663.4514800,1935133228.2705500,1971908193.4545600,2005832862.1105400,2101663240.4941700,2064436384.2334900,2101350305.2423400,2140732255.4560300,2266471102.6573600,2197100494.0716400,2412851378.4962300,2553251016.3840600,2449979758.7808000,2518035417.0536600,2712247092.5586300,2700573411.3849000,2754822447.0201600,2773142130.7908700,2938927593.0706100,3107840209.3786800,3386595522.7271400,4025615596.0395900,4139050872.6189500,4183751263.0635100,4140153156.6056000,4337791530.8788400,4541844130.4873700,4805047548.2939200,5097687376.0487000,5312107018.9680400,
Mauritius,MUS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2160269128.2860300,2301715321.3225800,2389889571.9218700,2473930654.0494600,2225022095.9441700,2355905747.7529200,2485411675.4714900,2494950568.9311100,2612172970.3572800,2793835898.5989500,3066012322.7809800,3338612699.4718200,3565349464.4888100,3724547616.5481700,3992221049.6717200,4169293867.6534300,4440827411.1628300,4666513055.0734300,4859526703.9212400,5067890411.8922900,5351076214.1291500,5655417466.8893100,5998736829.7345000,6155350622.7634900,6710970369.9406200,6883681909.4479800,7029155674.1113600,7286201803.0826400,7704850020.2005400,7800497068.1768100,8108433628.1545500,8586060800.0943500,9059246328.7271500,9335461162.6767600,9718233910.6820300,10096261847.5491000,10421558024.3350000,10753920076.2677000,11143644878.0482000,11533673588.4371000
Malawi,MWI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,872749541.8652010,939424097.1470370,945702876.5877780,932547407.1897050,957363457.0126790,1087722788.7357000,1231835576.3888000,1321532298.8072800,1296118186.4368600,1372360522.6538200,1378938218.8980000,1602582191.3373100,1702444681.2229300,1741612171.7194200,1866589627.3371500,1980205649.1683000,2079171005.8835900,2181425288.0778400,2394006666.6242700,2499250879.6900300,2509416493.3377300,2376665369.3060900,2436164088.8865700,2526757943.5810700,2662199852.7402200,2783888536.6984300,2777908674.0611300,2823056334.8338300,2912753057.2523000,2951920547.7487900,3119952558.7991500,3392331649.7449300,3143572711.5735100,3448242757.7722000,3095136432.9607500,3612916160.4491900,3877261729.1638900,4024303743.5574400,4181060581.3387000,4308260071.6144000,4376161603.5227400,4158449146.1208200,4229142781.8830000,4470442420.4146300,4712762648.4636900,4866809938.5798100,5095550005.6930700,5584722806.0685800,6011380928.0155600,6512015360.8259100,6959655570.8909800,7297481087.6974500,7435096950.0959200,7821721991.3786400,8267560145.1822600,8511453169.6156500
Malaysia,MYS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,11490474646.9647000,12363520214.8893000,13157385523.9858000,14122980180.0703000,14879825469.4888000,16023319733.3734000,17275816347.9342000,17942169880.6741000,19373595239.8714000,20320679942.6484000,21537185297.4910000,22776313233.4705000,24913167479.1214000,27831546361.4941000,30144243712.5920000,30385901074.1094000,33899676903.1710000,36529096646.3367000,38959024844.9080000,42601343584.6087000,45772687143.0195000,48950205296.3227000,51858301176.9911000,55099575388.0671000,59376363300.0950000,58710012933.1182000,59386651050.4440000,62586786998.5518000,68806489267.2541000,75039312079.0072000,81800090906.7486000,89608289832.9503000,97570090267.9818000,107224598818.6050000,117102174766.5440000,128612243678.3820000,141476941962.4900000,151836934762.7350000,140662624052.1440000,149295947145.8190000,162521878188.0310000,163363213814.0170000,172170105600.7570000,182136170922.4960000,194491264667.3280000,204861809521.4570000,216303028285.7420000,229927492999.2860000,241037060383.0990000,237388518363.2920000,255016919685.8220000,268516966253.7640000,283214119400.2050000,296563285834.0320000,314335165005.7430000,329902207320.4810000
